,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
0,1,Aigues Mortes,Résidence Odalys Fleur de Sel,8.3,https://www.booking.com/hotel/fr/residence-odalys-fleur-de-sel.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in Aigues-Mortes, Résidence Odalys Fleur de Sel is a 5-minute walk from the historic town centre and offers a seasonal outdoor heated pool. Free WiFi is available on site. ","278 Chemin de Trouche, 30220 Aigues-Mortes, France",4.182,43.573,29.2
1,1,Aigues Mortes,Hotel Canal Aigues Mortes,8.5,https://www.booking.com/hotel/fr/canal-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Hotel Canal Aigues Mortes is a 5-minute walk to the fortified city, on the banks of the canal, visible from its panoramic terrace and swimming pool. It offers air-conditioned rooms with free WiFi. ","440 Route De Nimes, 30220 Aigues-Mortes, France",4.195,43.573,29.2
2,1,Aigues Mortes,Maison T4 -Jardin+ Parking+ Clim -Proche Remparts,8.0,https://www.booking.com/hotel/fr/maison-t4-jardin-parking-clim-proche-remparts.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Located in Aigues-Mortes in the Languedoc-Roussillon region, Maison T4 -Jardin+ Parking+ Clim -Proche Remparts features a terrace. ","551 Chemin du Bosquet, 30220 Aigues-Mortes, France",4.206,43.566,29.2
3,1,Aigues Mortes,La Maison de Lyna,9.4,https://www.booking.com/hotel/fr/la-maison-de-lyna.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Situated in Aigues-Mortes, La Maison de Lyna features accommodation with free WiFi and seating area. Every unit has a private bathroom and shower, air conditioning, a flat-screen TV and a fridge. ","22 Boulevard Gambetta, 30220 Aigues-Mortes, France",4.192,43.566,29.2
4,1,Aigues Mortes,Maison des Croisades,8.8,https://www.booking.com/hotel/fr/des-croisades.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,Maison des Croisades in Aigues-Mortes offers bike rental and a garden. The hotel features free WiFi and a terrace. Guests can enjoy Canal & Garden Views. Le Grau-du-Roi beach is a 10-minute drive...,"2 RUE DU PORT, 30220 Aigues-Mortes, France",4.188,43.569,29.2
5,1,Aigues Mortes,La Villa Mazarin,9.1,https://www.booking.com/hotel/fr/la-villa-mazarin.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Set in a building dating from the 15th century, La Villa Mazarin is located in the fortified city of Aigues-Mortes. It offers a terrace and guests can enjoy a drink at the bar. ","35 boulevard Gambetta, 30220 Aigues-Mortes, France",4.192,43.565,29.2
6,1,Aigues Mortes,Hôtel Saint Louis,8.4,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Set in the historical heart of Aigues-Mortes, 200 yards from the Tour de Constance, Hôtel Saint Louis is an air-conditioned hotel with a wellness center and restaurant. ","10, Rue Amiral Courbet, 30220 Aigues-Mortes, France",4.19,43.567,29.2
7,1,Aigues Mortes,la cabane du saunier Stella - Etang du Roy,9.8,https://www.booking.com/hotel/fr/la-cabane-du-saunier-stella-etang-du-roy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Set in Aigues-Mortes in the Languedoc-Roussillon region, la cabane du saunier Stella - Etang du Roy features a terrace. The property is 31 km from Nîmes, and complimentary private parking is featured....","Salins du Midi - Route du grau du Roi, 30220 Aigues-Mortes, France",4.188,43.561,29.2
8,1,Aigues Mortes,Ô 36 Rempart Sud B&B,9.3,https://www.booking.com/hotel/fr/o-36-rempart-sud.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Located in Aigues-Mortes, 44 km from Nîmes, Ô 36 Rempart Sud B&B provides a terrace and free WiFi. All units feature air conditioning and a flat-screen TV. ","36 rue Victor Hugo, 30220 Aigues-Mortes, France",4.189,43.566,29.2
9,1,Aigues Mortes,B&B La Terre Brûlée,9.2,https://www.booking.com/hotel/fr/b-amp-b-la-terre-brulee.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Situated in Aigues-Mortes, 45 km from Nîmes, B&B La Terre Brûlée features a seasonal outdoor swimming pool and free WiFi. ","913 Chemin D'esparron, 30220 Aigues-Mortes, France",4.204,43.564,29.2
